# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	32925
#@/user_id	53f8df16-24bd-4171-bf21-ee7068d0bb6a
a 	啊	c=62 d=0.0714941 t=32925
mai sha le 	買啥了	c=1 d=7.15802e-38 t=32925
mai ta ma de 	買他媽的	c=1 d=9.72729e-58 t=32925
mai zhao 	買着	c=0 d=3.72768e-69 t=32925
mai zhe me gui 	賣這麼貴	c=1 d=1 t=32357
man 	慢	c=9 d=0.952152 t=32925
man dian 	慢點	c=1 d=1 t=32647
man le 	滿了	c=3 d=3.45433e-25 t=32925
man shi wei le geng kuai 	慢是爲了更快	c=1 d=2.88815e-66 t=32925
man yi 	滿意	c=7 d=0.0134503 t=32925
man yi dian 	慢一點	c=1 d=1 t=32713
man yi du 	滿意度	c=32 d=0.099965 t=32925
man zu 	滿足	c=5 d=7.96429e-29 t=32925
mang 	忙	c=0 d=7.63225e-29 t=32925
mang ba 	忙吧	c=2 d=1.61552e-25 t=32925
mang huo 	忙活	c=1 d=1.55287e-60 t=32925
mang qu le 	忙去了	c=1 d=7.67051e-28 t=32925
mang zhe 	忙着	c=1 d=2.78748e-31 t=32925
mao 	貓	c=1 d=4.23063e-57 t=32925
mao bing 	毛病	c=2 d=7.20913e-33 t=32925
mao le 	毛了	c=1 d=5.16395e-20 t=32925
mao zi 	帽子	c=1 d=1.74853e-15 t=32925
mao zi 	毛子	c=1 d=1.7573e-15 t=32925
me me 	麼麼	c=1 d=1 t=31811
mei 	每	c=12 d=0.0131019 t=32925
mei 	沒	c=102 d=1.06537 t=32925
mei an pai hao 	沒安排好	c=1 d=9.96336e-46 t=32925
mei bang ding 	沒綁定	c=2 d=0.136014 t=32925
mei bao 	沒報	c=3 d=1.59135e-50 t=32925
mei bao bing 	沒刨冰	c=1 d=5.51733e-34 t=32925
mei bei 	沒被	c=1 d=6.19626e-17 t=32925
mei bei an 	沒備案	c=1 d=7.77823e-45 t=32925
mei bi yao 	沒必要	c=1 d=5.34698e-18 t=32925
mei chi 	沒喫	c=0 d=9.15926e-57 t=32925
mei chong tu 	沒衝突	c=1 d=9.92042e-54 t=32925
mei ci 	每次	c=10 d=0.280243 t=32925
mei cuo 	沒錯	c=1 d=0.179066 t=32925
mei da 	沒打	c=0 d=4.50477e-32 t=32925
mei da shang lai 	沒答上來	c=1 d=1.53027e-64 t=32925
mei da wan 	沒打完	c=1 d=3.03468e-60 t=32925
mei dai 	沒戴	c=1 d=1.09996e-62 t=32925
mei dao 	沒到	c=2 d=2.08074e-32 t=32925
mei dian le 	沒電了	c=1 d=9.41734e-30 t=32925
mei diao 	沒調	c=1 d=3.68632e-25 t=32925
mei ding fan 	沒定飯	c=1 d=2.50657e-46 t=32925
mei ding shang 	沒訂上	c=1 d=5.33862e-29 t=32925
mei dong 	沒動	c=4 d=9.38996e-21 t=32925
mei dui 	沒對	c=0 d=4.19081e-35 t=32925
mei dui shang 	沒對上	c=2 d=1.50007e-06 t=32925
mei duo shao ren 	沒多少人	c=1 d=4.15109e-69 t=32925
mei fa 	沒法	c=10 d=0.00410837 t=32925
mei fa sheng 	沒發生	c=1 d=9.39432e-60 t=32925
mei fa xian 	沒發現	c=1 d=9.17233e-14 t=32925
mei fan 	沒飯	c=1 d=5.86367e-15 t=32925
mei fan chi 	沒飯喫	c=0 d=4.5329e-17 t=32925
mei fan chi le 	沒飯喫了	c=1 d=4.55562e-16 t=32925
mei fen 	沒分	c=1 d=9.96505e-48 t=32925
mei gai 	每改	c=1 d=1.81045e-42 t=32925
mei gai 	沒改	c=1 d=2.14856e-27 t=32925
mei gan 	沒幹	c=1 d=1.86952e-08 t=32925
mei ge 	每個	c=22 d=0.0340584 t=32925
mei ge bao 	每個包	c=2 d=3.55663e-66 t=32925
mei ge ren 	每個人	c=2 d=1.75306e-16 t=32925
mei ge xiang mu 	每個項目	c=1 d=2.6842e-28 t=32925
mei ge yue 	每個月	c=1 d=6.71326e-48 t=32925
mei ge zu 	每個組	c=2 d=1.0909e-64 t=32925
mei gei 	沒給	c=1 d=6.84327e-09 t=32925
mei gei wo 	沒給我	c=1 d=3.82075e-64 t=32925
mei geng xin 	沒更新	c=1 d=1.47433e-67 t=32925
mei guan xi 	沒關係	c=6 d=0.304221 t=32925
mei guo qu 	沒過去	c=1 d=1.55081e-15 t=32925
mei he 	沒合	c=1 d=7.15437e-32 t=32925
mei hui 	沒回	c=0 d=0.1 t=31638
mei hui wo ne 	沒回我呢	c=1 d=1 t=31639
mei ji 	沒記	c=1 d=6.30384e-43 t=32925
mei ji nian 	沒幾年	c=1 d=2.38399e-15 t=32925
mei jian 	沒建	c=1 d=1.33081e-68 t=32925
mei jie 	沒接	c=2 d=1.76879e-19 t=32925
mei ju 	枚舉	c=1 d=1.7329e-27 t=32925
mei kai 	沒開	c=0 d=1.07836e-65 t=32925
mei kai tong 	沒開通	c=1 d=1.08377e-64 t=32925
mei kan 	沒看	c=3 d=9.71406e-42 t=32925
mei kan chu 	沒看出	c=1 d=4.91445e-55 t=32925
mei le 	沒了	c=4 d=0.217491 t=32925
mei le en 	沒了恩	c=1 d=1 t=32600
mei liang ge 	每兩個	c=1 d=3.07416e-65 t=32925
mei liang ge yue 	沒兩個月	c=1 d=7.4193e-48 t=32925
mei mai 	沒買	c=2 d=2.03047e-09 t=32925
mei mei 	沒沒	c=1 d=7.77269e-66 t=32925
mei nian 	每年	c=1 d=4.03677e-64 t=32925
mei nv 	美女	c=2 d=4.73806e-13 t=32925
mei pei 	沒配	c=1 d=3.44178e-41 t=32925
mei qu bie 	沒區別	c=1 d=3.02015e-33 t=32925
mei qu diao 	沒去掉	c=1 d=3.00142e-48 t=32925
mei ren 	每人	c=3 d=3.6946e-22 t=32925
mei ri 	每日	c=2 d=7.31893e-10 t=32925
mei sha 	沒啥	c=15 d=0.100761 t=32925
mei sha shi 	沒啥事	c=1 d=5.40164e-20 t=32925
mei shen me 	沒什麼	c=3 d=0.00970611 t=32925
mei shi 	沒事	c=12 d=4.14569e-10 t=32925
mei shi 	沒試	c=1 d=6.13755e-52 t=32925
mei shou dao 	沒收到	c=1 d=3.39458e-55 t=32925
mei shui xing 	沒睡醒	c=1 d=1.20441e-41 t=32925
mei shui zhao 	沒睡着	c=1 d=1.38013e-55 t=32925
mei shuo 	沒說	c=5 d=5.97704e-05 t=32925
mei shuo wan 	沒說完	c=1 d=2.17985e-51 t=32925
mei sou dao 	沒搜到	c=2 d=5.944e-28 t=32925
mei ti 	沒提	c=0 d=2.46028e-63 t=32925
mei ti guo 	沒提過	c=1 d=2.47261e-62 t=32925
mei ti jiao 	沒提交	c=1 d=3.18095e-55 t=32925
mei ti xian 	沒體現	c=2 d=1.3068e-05 t=32925
mei tian 	每天	c=12 d=0.0920908 t=32925
mei tuan 	美團	c=3 d=5.72678e-64 t=32925
mei wan le 	沒完了	c=1 d=1.48899e-07 t=32925
mei wen ti 	沒問題	c=36 d=0.811557 t=32925
mei xia qu 	沒下去	c=1 d=1.7564e-09 t=32925
mei xian shi 	沒顯示	c=1 d=1.19963e-53 t=32925
mei xiang 	沒想	c=0 d=8.58869e-65 t=32925
mei xiang chu lai 	沒想出來	c=1 d=8.63174e-64 t=32925
mei xie le 	沒寫了	c=1 d=7.48901e-11 t=32925
mei xie wan 	沒寫完	c=1 d=5.06067e-47 t=32925
mei xing 	沒醒	c=1 d=3.30401e-31 t=32925
mei ye 	每頁	c=1 d=1.27402e-55 t=32925
mei yi ge 	每一個	c=5 d=0.158817 t=32925
mei yong 	沒用	c=14 d=0.254107 t=32925
mei yong dao 	沒用到	c=2 d=1.96079 t=32669
mei yong de 	沒用的	c=1 d=5.63184e-11 t=32925
mei yong guo 	沒用過	c=2 d=5.74268e-05 t=32925
mei yong le 	沒用了	c=1 d=3.27615e-49 t=32925
mei yong wan 	沒用完	c=1 d=1.04632e-62 t=32925
mei you 	沒有	c=165 d=2.39622 t=32925
mei you a 	沒有啊	c=1 d=5.74463e-09 t=32925
mei you de shi 	沒有的事	c=1 d=6.73909e-05 t=32925
mei you ge ren 	沒有個人	c=1 d=1.17707e-65 t=32925
mei you guo 	沒有過	c=1 d=6.04019e-11 t=32925
mei you ren 	沒有人	c=1 d=9.25919e-66 t=32925
mei you zuo 	沒有做	c=1 d=9.81367e-15 t=32925
mei yuan 	美元	c=1 d=0.158025 t=32925
mei zai 	沒在	c=2 d=1.49747e-15 t=32925
mei zhao dao 	沒找到	c=1 d=3.6307e-52 t=32925
mei zhi xing 	沒執行	c=1 d=3.63143e-25 t=32925
mei zhou 	每週	c=9 d=1.62747e-11 t=32925
mei zhou yi 	沒週一	c=1 d=5.5497e-44 t=32925
mei zhuan zheng 	沒轉正	c=1 d=0.0550232 t=32925
mei zi 	妹子	c=2 d=1.27541e-20 t=32925
mei zi de 	妹子的	c=1 d=1.97281e-23 t=32925
mei zuo 	沒做	c=4 d=2.59003e-12 t=32925
men 	們	c=5 d=2.48044e-11 t=32925
men kou 	門口	c=1 d=9.05087e-63 t=32925
meng 	夢	c=1 d=5.35682e-69 t=32925
meng bi 	懵比	c=1 d=7.97404e-14 t=32925
meng bi 	蒙比	c=1 d=5.90712e-43 t=32925
meng chun 	孟春	c=0 d=1.40557e-65 t=32925
meng chun jing 	孟春靜	c=1 d=1.41262e-64 t=32925
meng ge 	夢哥	c=4 d=4.14205e-14 t=32925
meng han 	孟涵	c=2 d=3.74776e-43 t=32925
meng shang 	蒙上	c=1 d=4.34142e-67 t=32925
mi deng 	冪等	c=1 d=5.31635e-68 t=32925
mi jie 	密接	c=0 d=1.18563e-63 t=32925
mi ma 	密碼	c=6 d=0.725247 t=32925
mi mi 	祕密	c=1 d=0.0350844 t=32925
mi yao 	密鑰	c=1 d=6.95002e-44 t=32925
mi yue 	密鑰	c=1 d=2.22206e-11 t=32925
mian 	免	c=1 d=2.30067e-67 t=32925
mian 	麪	c=1 d=3.02304e-14 t=32925
mian bao 	麪包	c=2 d=2.26264e-18 t=32925
mian de 	麪的	c=1 d=1.04145e-66 t=32925
mian fei 	免費	c=1 d=8.32662e-23 t=32925
mian guo 	麪過	c=1 d=4.45905e-58 t=32925
mian le 	麪了	c=1 d=7.28229e-64 t=32925
mian shi 	面試	c=23 d=0.198897 t=32925
mian shi de 	面試的	c=1 d=1.71648e-62 t=32925
mian shi guan 	面試官	c=1 d=2.88981e-14 t=32925
mian shi wan 	面試完	c=1 d=0.172045 t=32925
mian ta 	麪他	c=1 d=8.50612e-68 t=32925
mian xiang 	面向	c=1 d=3.52759e-66 t=32925
mian yi ban 	麪一半	c=1 d=2.20108e-17 t=32925
mian zi 	面子	c=2 d=2.99886e-38 t=32925
miao 	秒	c=5 d=2.41796e-05 t=32925
miao biao 	秒錶	c=1 d=0.0780817 t=32925
miao shu 	描述	c=4 d=5.2411e-18 t=32925
min jie 	敏捷	c=1 d=3.98087e-47 t=32925
ming 	名	c=22 d=0.0273237 t=32925
ming 	命	c=1 d=3.3592e-20 t=32925
ming bai 	明白	c=4 d=2.18786e-05 t=32925
ming cheng 	名稱	c=3 d=1.46342e-39 t=32925
ming ling 	命令	c=7 d=1.65383e-07 t=32925
ming ling hang 	命令行	c=4 d=0.000281606 t=32925
ming ming 	命名	c=2 d=1.04745e-16 t=32925
ming nian 	明年	c=1 d=3.72653e-35 t=32925
ming que 	明確	c=10 d=0.0231844 t=32925
ming que yi ge shi jian 	明確一個時間	c=1 d=2.26341e-22 t=32925
ming ri 	明日	c=0 d=4.61881e-32 t=32925
ming ri fu ming ri 	明日付明日	c=1 d=4.64197e-31 t=32925
ming tian 	明天	c=46 d=0.32046 t=32925
ming tian ba 	明天吧	c=1 d=2.58747e-08 t=32925
ming tian huo zhe 	明天或者	c=1 d=6.60298e-59 t=32925
ming tian lai ma 	明天來嗎	c=1 d=0.010889 t=32925
ming wan 	明晚	c=1 d=5.37104e-12 t=32925
ming wei 	明衛	c=4 d=0.0109987 t=32925
ming xia 	明蝦	c=3 d=1.39999e-48 t=32925
ming xian 	明顯	c=1 d=4.86969e-65 t=32925
ming zi 	名字	c=10 d=0.00471246 t=32925
mo 	末	c=1 d=2.29676e-47 t=32925
mo 	魔	c=1 d=2.2853e-47 t=32925
mo ban 	模板	c=295 d=3.4194 t=32925
mo ban shang 	模板上	c=1 d=4.78578e-37 t=32925
mo hu 	模糊	c=1 d=5.81423e-33 t=32925
mo ji 	墨跡	c=2 d=1.26979e-64 t=32925
mo kuai 	模塊	c=3 d=5.51844e-07 t=32925
mo kuai hua 	模塊化	c=9 d=0.000343547 t=32925
mo mo 	摸摸	c=15 d=2.28305e-06 t=32925
mo ni qi 	模擬器	c=2 d=0.000784864 t=32925
mo ren 	默認	c=15 d=0.0149208 t=32925
mo ren zhi 	默認值	c=2 d=6.72742e-14 t=32925
mo shi 	模式	c=5 d=1.93111e-07 t=32925
mo xing 	模型	c=5 d=2.20646e-08 t=32925
mou ge 	某個	c=1 d=3.26825e-50 t=32925
mu 	木	c=1 d=4.24447e-66 t=32925
mu biao 	目標	c=23 d=6.48683e-08 t=32925
mu lu 	目錄	c=7 d=0.068109 t=32925
mu lu xia 	目錄下	c=1 d=2.78511e-21 t=32925
mu qian 	目前	c=22 d=0.0136787 t=32925
na 	哪	c=10 d=0.000372501 t=32925
na 	拿	c=10 d=4.23878e-14 t=32925
na 	那	c=58 d=0.766224 t=32925
na bei 	那杯	c=1 d=4.49941e-17 t=32925
na bian 	哪邊	c=2 d=1.05435e-05 t=32925
na bian 	那邊	c=21 d=0.487221 t=32925
na chu lai 	拿出來	c=1 d=5.65411e-28 t=32925
na ci 	那次	c=2 d=3.51991e-11 t=32925
na dan 	那單	c=1 d=1.98506e-37 t=32925
na dao 	拿到	c=8 d=1.97489e-06 t=32925
na dian 	那點	c=1 d=8.03612e-17 t=32925
na dian rou 	那點肉	c=1 d=1.43051e-65 t=32925
na dou 	那都	c=1 d=3.02581e-55 t=32925
na fan 	拿飯	c=1 d=6.13108e-69 t=32925
na fan le ma 	那翻了嗎	c=1 d=6.1005e-69 t=32925
na ge 	哪個	c=51 d=0.424801 t=32925
na ge 	那個	c=108 d=0.772031 t=32925
na ge bao 	那個包	c=1 d=4.1477e-30 t=32925
na ge ren 	那個人	c=2 d=1.28245e-13 t=32925
na ge shi 	那個事	c=1 d=5.21302e-43 t=32925
na geng en 	那更恩	c=1 d=1.02083e-66 t=32925
na hai 	那還	c=1 d=1.06452e-59 t=32925
na hai hao 	那還好	c=1 d=7.6507e-27 t=32925
na hai shi 	那還是	c=1 d=8.5729e-13 t=32925
na hang 	那行	c=1 d=5.05707e-68 t=32925
na hui er 	那會兒	c=9 d=1.00604e-12 t=32925
na ji ge 	哪幾個	c=1 d=3.67242e-10 t=32925
na ji ge 	那幾個	c=4 d=0.000845993 t=32925
na ji tian 	那幾天	c=1 d=7.41323e-09 t=32925
na jiu 	那就	c=11 d=0.0253494 t=32925
na jiu qu 	那就去	c=1 d=7.99468e-15 t=32925
na jiu shi 	那就是	c=6 d=6.0832e-06 t=32925
na ke neng shi 	那可能是	c=1 d=4.16113e-68 t=32925
na lai 	哪來	c=4 d=1.24671e-06 t=32925
na lai 	拿來	c=1 d=7.32402e-43 t=32925
na lai de 	哪來的	c=2 d=1.08495e-18 t=32925
na le 	哪了	c=1 d=6.24132e-14 t=32925
na le 	拿了	c=2 d=8.41549e-52 t=32925
na li 	哪裏	c=1 d=1.15702e-10 t=32925
na li 	那裏	c=5 d=2.48532e-05 t=32925
na lia 	那倆	c=1 d=2.13269e-28 t=32925
na liang 	那兩	c=0 d=5.70511e-17 t=32925
na liang ge 	那兩個	c=1 d=7.65827e-68 t=32925
na liang nian 	那兩年	c=1 d=5.7337e-16 t=32925
na me 	那麼	c=2 d=6.09778e-06 t=32925
na me chang 	那麼長	c=1 d=2.22615e-62 t=32925
na me duo 	那麼多	c=2 d=1.50079e-41 t=32925
na me xie 	那麼寫	c=1 d=6.12835e-05 t=32925
na mei shi 	那沒事	c=1 d=2.98959e-31 t=32925
na men 	納悶	c=1 d=5.15149e-21 t=32925
na ni 	拿你	c=1 d=5.10735e-08 t=32925
na ni 	那你	c=1 d=5.13295e-08 t=32925
na qu 	哪去	c=0 d=1.53449e-68 t=32925
na qu le 	哪去了	c=1 d=1.54219e-67 t=32925
na ren 	拿人	c=0 d=1.93935e-58 t=32925
na ren jia 	拿人家	c=1 d=1.94907e-57 t=32925
na shi 	那是	c=3 d=0.00166156 t=32925
na shi hou 	那時候	c=1 d=0.00082099 t=32925
na shou 	拿手	c=1 d=2.01266e-23 t=32925
na shui 	那誰	c=1 d=3.95684e-64 t=32925
na tai 	哪臺	c=2 d=3.14726e-18 t=32925
na tian 	哪天	c=4 d=5.94445e-41 t=32925
na tian 	那天	c=4 d=2.38835e-13 t=32925
na wei sha 	那爲啥	c=1 d=3.99198e-21 t=32925
na wo 	那我	c=14 d=1.61995e-25 t=32925
na wo jiu 	那我就	c=3 d=3.86873e-05 t=32925
na wo men 	那我們	c=2 d=6.42811e-08 t=32925
na wo o 	那我哦	c=1 d=1.34725e-36 t=32925
na xie 	哪些	c=17 d=0.136542 t=32925
na xie 	那些	c=4 d=3.04447e-09 t=32925
na yang 	那樣	c=1 d=1.16722e-25 t=32925
na ye 	那也	c=1 d=7.19903e-17 t=32925
na ye xing 	那也行	c=1 d=1.43773e-36 t=32925
na yi 	那一	c=0 d=1.71007e-19 t=32925
na yi hang 	那一行	c=1 d=4.02293e-53 t=32925
na yi tuo 	那一坨	c=1 d=1.71864e-18 t=32925
na you 	哪有	c=2 d=2.08581e-31 t=32925
na zhang 	那張	c=1 d=1.75336e-18 t=32925
na zhe ge 	拿這個	c=1 d=6.54083e-36 t=32925
na zhi neng 	那只能	c=1 d=9.88134e-37 t=32925
na zhong 	那種	c=11 d=0.0742736 t=32925
nai fei 	奈飛	c=1 d=1.57398e-13 t=32925
nan bian 	南邊	c=1 d=7.72102e-17 t=32925
nan de 	男的	c=0 d=2.25641e-16 t=32925
nan de nv de 	男的女的	c=1 d=2.26772e-15 t=32925
nan fang 	南方	c=2 d=0.00349997 t=32925
nan guan 	南關	c=0 d=1.29751e-65 t=32925
nan guan ling 	南關嶺	c=2 d=2.68865e-64 t=32925
nao dai teng 	腦袋疼	c=1 d=1.93935e-57 t=32925
nao gui 	鬧鬼	c=0 d=6.48367e-22 t=32925
nao gui le 	鬧鬼了	c=1 d=6.51617e-21 t=32925
nao zi 	腦子	c=1 d=4.16551e-51 t=32925
ne 	呢	c=37 d=0.000502542 t=32925
nei 	內	c=3 d=0.00113206 t=32925
nei bu 	內部	c=8 d=0.000308133 t=32925
nei cun 	內存	c=2 d=1.38713e-15 t=32925
nei meng 	內蒙	c=1 d=7.24004e-25 t=32925
nei qian 	內嵌	c=1 d=1.09959e-58 t=32925
nei rong 	內容	c=14 d=2.74934e-16 t=32925
nei wang 	內網	c=6 d=0.341298 t=32925
nei xiang 	內向	c=1 d=8.45938e-62 t=32925
nei xin 	內心	c=2 d=6.75569e-62 t=32925
nei zhi 	內置	c=1 d=9.47613e-15 t=32925
nen 	嫩	c=1 d=1.95039e-65 t=32925
neng 	能	c=87 d=0.40463 t=32925
neng a 	能啊	c=1 d=1.0137e-13 t=32925
neng bu neng 	能不能	c=30 d=0.0390052 t=32925
neng chu 	能出	c=1 d=2.76077e-06 t=32925
neng da 	能打	c=1 d=9.8595e-31 t=32925
neng da ma 	能打嗎	c=1 d=9.04808e-30 t=32925
neng da yin 	能打印	c=1 d=6.14192e-31 t=32925
neng dao 	能導	c=1 d=2.02626e-14 t=32925
neng de 	能的	c=1 d=9.10922e-21 t=32925
neng diao 	能調	c=1 d=6.14715e-41 t=32925
neng fa 	能發	c=1 d=9.95626e-67 t=32925
neng fou 	能否	c=3 d=9.78302e-37 t=32925
neng gou 	能夠	c=1 d=1.20028e-30 t=32925
neng he 	能和	c=1 d=8.67086e-29 t=32925
neng jia 	能加	c=3 d=2.60428e-37 t=32925
neng kan dao 	能看到	c=2 d=7.46308e-29 t=32925
neng li 	能力	c=23 d=0.0309621 t=32925
neng li mo xing 	能力模型	c=1 d=3.71501e-28 t=32925
neng mai zhao 	能買着	c=1 d=3.74637e-68 t=32925
neng neng 	能能	c=1 d=0.000251014 t=32925
neng neng neng 	能能能	c=1 d=7.10877e-45 t=32925
neng pei 	能配	c=1 d=0.955997 t=32925
neng qu 	能去	c=2 d=6.54603e-06 t=32925
neng shan 	能刪	c=1 d=0.0528657 t=32925
neng shi ma 	能試嗎	c=1 d=3.01605e-17 t=32925
neng shuo 	能說	c=1 d=9.09933e-67 t=32925
neng xi 	能吸	c=1 d=6.37845e-05 t=32925
neng xie 	能寫	c=1 d=8.72146e-68 t=32925
neng yong 	能用	c=7 d=0.000104657 t=32925
neng yong de 	能用的	c=1 d=5.30172e-65 t=32925
neng yong ma 	能用嗎	c=1 d=1.27211e-08 t=32925
neng you 	能有	c=1 d=1 t=32762
neng zhao 	能找	c=1 d=6.66707e-55 t=32925
neng zuo 	能做	c=1 d=2.61303e-06 t=32925
ni 	你	c=169 d=2.25445 t=32925
ni ba 	你把	c=1 d=6.31263e-30 t=32925
ni cai 	你猜	c=4 d=2.25641e-15 t=32925
ni de 	你的	c=18 d=0.244251 t=32925
ni dou 	你都	c=2 d=1.70176e-11 t=32925
ni fa de 	你發的	c=1 d=9.36878e-28 t=32925
ni hao 	你好	c=11 d=0.0017436 t=32925
ni jiu xiang 	你就像	c=0 d=1.12819e-67 t=32925
ni jiu xiang wo zhe yang zuo 	你就像我這樣做	c=1 d=1.13385e-66 t=32925
ni kan 	你看	c=1 d=4.40732e-09 t=32925
ni lai 	你來	c=1 d=3.68193e-11 t=32925
ni lia 	你倆	c=2 d=4.21267e-07 t=32925
ni mai 	你買	c=0 d=6.913e-41 t=32925
ni mai dao le 	你買到了	c=1 d=6.94765e-40 t=32925
ni mei tian 	你每天	c=1 d=4.40253e-55 t=32925
ni men 	你們	c=52 d=0.741376 t=32925
ni na 	你那	c=11 d=0.818731 t=32925
ni na bian 	你那邊	c=1 d=4.14699e-28 t=32925
ni na de 	你那的	c=1 d=4.27706e-09 t=32925
ni na ge 	你那個	c=1 d=4.8091e-06 t=32925
ni na li 	你那裏	c=2 d=5.40623e-30 t=32925
ni neng 	你能	c=1 d=1.25942e-37 t=32925
ni qu 	你去	c=1 d=8.4637e-68 t=32925
ni shi 	你是	c=2 d=0.0269169 t=32925
ni shi bu shi 	你是不是	c=3 d=1.31671e-31 t=32925
ni shi shi 	你試試	c=1 d=3.15379e-13 t=32925
ni shi yao 	你是要	c=1 d=2.34037e-33 t=32925
ni shi yi xia 	你試一下	c=1 d=5.39136e-27 t=32925
ni shuo 	你說	c=6 d=0.238115 t=32925
ni shuo de 	你說的	c=1 d=1 t=32187
ni shuo le suan 	你說了算	c=1 d=3.04885e-56 t=32925
ni tu 	泥土	c=0 d=0.1 t=32776
ni xie de 	你寫的	c=1 d=3.25306e-54 t=32925
ni yao shi 	你要是	c=2 d=0.0224829 t=32925
ni zai 	你在	c=1 d=3.76002e-52 t=32925
ni zen me 	你怎麼	c=1 d=8.42346e-12 t=32925
ni zhe ge 	你這個	c=2 d=6.11357e-06 t=32925
ni zheng 	你正	c=1 d=6.23242e-56 t=32925
nian 	年	c=13 d=0.17552 t=32925
nian du 	年度	c=1 d=3.77116e-28 t=32925
nian hou 	年後	c=2 d=2.33741e-07 t=32925
nian qian 	年前	c=3 d=4.35159e-06 t=32925
nian qing 	年輕	c=1 d=3.02427e-49 t=32925
nian tou 	年頭	c=1 d=1.75056e-58 t=32925
nian tou 	念頭	c=1 d=1.74183e-58 t=32925
nian xin 	年薪	c=1 d=5.86168e-11 t=32925
nian zhong jiang 	年終獎	c=2 d=5.1625e-14 t=32925
niao 	尿	c=1 d=1.99535e-39 t=32925
nin 	您	c=4 d=0.00660723 t=32925
ning jing zhi yuan 	寧靜致遠	c=1 d=8.35954e-40 t=32925
ning ju li 	凝聚力	c=1 d=1.29042e-29 t=32925
ning yuan 	寧願	c=1 d=1.05921e-59 t=32925
niu bi 	牛逼	c=12 d=0.116486 t=32925
niu bi a 	牛逼啊	c=4 d=1.2075e-37 t=32925
niu rou 	牛肉	c=1 d=1.48843e-32 t=32925
nong 	弄	c=7 d=0.00412784 t=32925
nong bu mei 	弄不沒	c=1 d=1.6762e-18 t=32925
nong chu lai 	弄出來	c=3 d=6.38162e-30 t=32925
nong chu lai le 	弄出來了	c=1 d=9.02933e-35 t=32925
nong dao 	弄到	c=2 d=1.40395e-21 t=32925
nong de 	弄得	c=2 d=2.60929e-40 t=32925
nong dian 	弄點	c=1 d=5.34516e-14 t=32925
nong fu shan quan 	農夫山泉	c=4 d=1.87967e-48 t=32925
nong ge 	弄個	c=3 d=1.61751e-39 t=32925
nong guo 	弄過	c=1 d=4.9051e-62 t=32925
nong le 	弄了	c=5 d=0.173774 t=32925
nong li 	農曆	c=1 d=4.3274e-29 t=32925
nong qi lai 	弄起來	c=1 d=4.1484e-32 t=32925
nong sha 	弄啥	c=1 d=0.0143357 t=32925
nong wan le 	弄完了	c=1 d=3.54407e-62 t=32925
nong ye 	農業	c=1 d=3.83533e-50 t=32925
nong yi ge 	弄一個	c=1 d=7.1568e-36 t=32925
nuan qi 	暖氣	c=2 d=1.16663e-19 t=32925
nv de 	女的	c=0 d=2.25641e-16 t=32925
o 	哦	c=2 d=7.61254e-27 t=32925
ou er 	偶爾	c=2 d=0.00216573 t=32925
ou fa 	偶發	c=1 d=1 t=31655
ou xian 	偶現	c=1 d=1 t=32925
pa 	怕	c=2 d=4.82483e-15 t=32925
pa 	爬	c=2 d=2.14637e-15 t=32925
pa chong 	爬蟲	c=1 d=1.41825e-52 t=32925
pa xia 	趴下	c=1 d=6.92831e-66 t=32925
pai 	拍	c=1 d=2.81549e-32 t=32925
pai 	排	c=3 d=0.00686409 t=32925
pai 	派	c=1 d=4.28202e-52 t=32925
pai cha 	排查	c=3 d=0.0255436 t=32925
pai cha yi xia 	排查一下	c=1 d=0.00771183 t=32925
pai dao 	排到	c=1 d=3.1003e-47 t=32925
pai de 	排的	c=1 d=7.20639e-29 t=32925
pai dui 	排隊	c=2 d=1.72979 t=32714
pai huang pian 	排黃片	c=1 d=3.86716e-59 t=32925
pai le ma 	排了嗎	c=2 d=2.58607e-31 t=32925
pai qi 	排期	c=6 d=2.63337e-09 t=32925
pai shang 	排上	c=1 d=2.71866e-31 t=32925
pai xian 	排線	c=3 d=0.00148399 t=32925
pai xu 	排序	c=16 d=0.0238753 t=32925
pai yi xia 	拍一下	c=4 d=5.74477e-25 t=32925
pai yi xia 	排一下	c=1 d=1.7533e-47 t=32925
pai zhao 	拍照	c=2 d=1.96531e-37 t=32925
pai zi 	牌子	c=1 d=7.89847e-49 t=32925
pan dian 	盤點	c=1 d=1 t=31974
pan duan 	判斷	c=8 d=0.659931 t=32925
pang bian 	旁邊	c=2 d=2.50276e-28 t=32925
pang bian ma 	旁邊嗎	c=1 d=1.24024e-33 t=32925
pang ting 	旁聽	c=1 d=2.17429e-20 t=32925
pao 	泡	c=0 d=7.09185e-18 t=32925
pao 	跑	c=4 d=4.29333e-25 t=32925
pao bu pao jiao 	泡不泡腳	c=1 d=7.1274e-17 t=32925
pao chu lai 	拋出來	c=2 d=2.39472e-09 t=32925
pao chu qu 	拋出去	c=1 d=1.19117e-58 t=32925
pao de 	跑得	c=1 d=1.47442e-09 t=32925
pao jiao 	泡腳	c=0 d=7.09185e-18 t=32925
pao le 	跑了	c=2 d=2.07466e-27 t=32925
pao lu 	跑路	c=1 d=1.28154e-36 t=32925
pao meng le 	跑猛了	c=1 d=3.81295e-40 t=32925
pao mian 	泡麪	c=1 d=9.06967e-58 t=32925
